Unnamed: 0,game,release,peak_players,positive_reviews,negative_reviews,rating,primary_genre,publisher,developer,players_right_now
0,Pizza Tower,2023-01-26,4529,19807,227,96.39,Action (1),Tour De Pizza,Tour De Pizza,"3,101"
1,Resident Evil 4,2023-03-24,168191,61752,1616,95.75,Action (1),CAPCOM Co. Ltd.,CAPCOM Co. Ltd.,"46,289"
2,The Murder of Sonic the Hedgehog,2023-03-31,15543,12643,213,95.54,Casual (4),SEGA,SEGA,618
3,Pineapple on pizza,2023-03-28,1415,11717,209,95.39,Indie (23),Majorariatto,Majorariatto,101
4,Hi-Fi RUSH,2023-01-25,6132,14152,324,95.09,Action (1),Bethesda Softworks,Tango Gameworks,630
